GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Website-Design-Analysis,edu.odu.cs.cs350,Website,47,22,4,0,12,7,5,3,3,3
Website-Design-Analysis,edu.odu.cs.cs350,ExcelWriter,116,12,4,0,20,4,4,1,2,1
Website-Design-Analysis,edu.odu.cs.cs350,Script,3,0,0,0,1,0,1,0,1,0
Website-Design-Analysis,edu.odu.cs.cs350,JsonWriter,28,12,0,0,10,4,2,1,2,1
Website-Design-Analysis,edu.odu.cs.cs350,Anchor,12,0,0,0,5,0,2,0,2,0
Website-Design-Analysis,edu.odu.cs.cs350,DocParser,126,0,8,0,32,0,10,0,6,0
Website-Design-Analysis,edu.odu.cs.cs350,Options,47,55,2,2,16,15,8,3,6,3
Website-Design-Analysis,edu.odu.cs.cs350,Image,3,0,0,0,1,0,1,0,1,0
Website-Design-Analysis,edu.odu.cs.cs350,CommandLine,59,0,2,0,21,0,9,0,8,0
Website-Design-Analysis,edu.odu.cs.cs350,TextWriter,132,42,2,6,24,7,4,4,3,1
Website-Design-Analysis,edu.odu.cs.cs350,WebsiteAnalyzer,95,0,4,0,27,0,4,0,2,0
Website-Design-Analysis,edu.odu.cs.cs350,linkType,34,0,0,0,2,0,1,0,1,0
